from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000,status_change,2021-09-24 20:04:24.145000
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000,status_change,2021-09-24 20:04:24.145000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000,status_change,2021-09-23 10:53:43.513000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000,status_change,2021-09-23 10:53:43.513000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000,status_change,2021-09-23 10:53:43.513000
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000,status_change,2021-09-24 20:04:24.145000
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000,status_change,2021-09-24 20:04:24.145000
In Progress,Resolved,CART-981,2021-09-24 20:04:24.145000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-24 20:04:24.145000,status_change,2021-09-24 20:04:24.145000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000,status_change,2021-09-23 10:53:43.513000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-22 18:52:51.388000,status_change,2021-09-23 10:53:43.513000
Open,In Progress,CART-981,2021-09-23 10:53:43.513000,Story,CART,CART-418,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-09-23 10:53:43.513000,status_change,2021-09-23 10:53:43.513000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-31 13:21:52.460000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000,status_change,2021-08-31 13:21:52.460000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000,status_change,2021-08-24 07:16:06.972000
Open,In Progress,CART-976,2021-08-24 07:16:06.972000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-16 09:24:03,status_change,2021-08-24 07:16:06.972000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-06 10:21:39,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2022-01-13 06:43:25.312000
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000,status_change,2022-01-13 06:43:25.312000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
Open,In Progress,CART-975,2021-10-29 11:26:50.500000,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000,status_change,2021-10-29 11:26:50.500000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-06 12:22:07,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000,status_change,2021-09-21 13:28:50.303000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000,status_change,2021-08-26 10:33:11.047000
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14,status_change,2021-08-12 11:27:14
In Progress,In Review,CART-974,2021-08-12 11:27:14,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-12 11:27:14
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-08-03 12:17:03
In Review,In Progress,CART-974,2021-08-03 12:17:03,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03,status_change,2021-08-03 12:17:03
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
In Progress,In Review,CART-974,2021-07-22 09:50:19,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19,status_change,2021-07-22 09:50:19
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
Open,In Progress,CART-974,2021-07-09 10:44:59,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59,status_change,2021-07-09 10:44:59
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
In Progress,In Review,CART-972,2021-12-27 09:21:47.986000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-12-27 09:21:47.986000,status_change,2021-12-27 09:21:47.986000
Open,In Progress,CART-972,2021-11-01 12:16:11.246000,Story,CART,CART-418,"2.4 Community Release,2.4 Community Release,2.4 Community Release",2021-11-01 12:16:11.246000,status_change,2021-11-01 12:16:11.246000
