from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,release_version,control_date
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,1.2 Community Release,2020-11-11 12:00:48-08:00,status_change,,2020-11-20 11:10:14-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,1.2 Community Release,2020-11-10 14:56:58-08:00,status_change,,2020-11-11 12:00:48-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,2.2 Community Release,2020-10-06 06:21:00-07:00,status_change,,2022-01-04 07:29:34.734000-08:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,2.2 Community Release,2020-09-29 19:49:14-07:00,status_change,,2020-10-06 06:21:00-07:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,2.0 Community Release,2021-02-23 11:01:20-08:00,status_change,,2021-02-23 11:03:26-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,2.0 Community Release,2021-01-04 10:28:17-08:00,status_change,,2021-02-23 11:01:20-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,2.0 Community Release,2020-12-22 08:59:44-08:00,status_change,,2021-01-04 10:28:17-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,2.0 Community Release,2020-09-16 10:52:42-07:00,status_change,,2020-12-22 08:59:44-08:00
In Review,Resolved,CART-906,2021-02-09 06:40:22-08:00,Story,CART,CART-647,1.2 Community Release,2021-01-05 13:33:40-08:00,status_change,,2021-02-09 06:40:22-08:00
In Progress,In Review,CART-906,2021-01-05 13:33:40-08:00,Story,CART,CART-647,1.2 Community Release,2020-11-20 11:17:59-08:00,status_change,,2021-01-05 13:33:40-08:00
Open,In Progress,CART-906,2020-11-20 11:17:59-08:00,Story,CART,CART-647,1.2 Community Release,2020-07-08 20:00:32-07:00,status_change,,2020-11-20 11:17:59-08:00
In Review,Resolved,CART-904,2020-06-02 00:20:46-07:00,Story,CART,DAOS-4716,1.2 Community Release,2020-05-24 20:18:58-07:00,status_change,,2020-06-02 00:20:46-07:00
In Progress,In Review,CART-904,2020-05-24 20:18:58-07:00,Story,CART,DAOS-4716,1.2 Community Release,2020-05-24 19:21:31-07:00,status_change,,2020-05-24 20:18:58-07:00
Open,In Progress,CART-904,2020-05-24 19:21:31-07:00,Story,CART,DAOS-4716,1.2 Community Release,2020-05-24 19:21:11-07:00,status_change,,2020-05-24 19:21:31-07:00
In Review,Resolved,CART-903,2020-06-05 10:54:30-07:00,Story,CART,CART-415,1.2 Community Release,2020-05-20 21:21:24-07:00,status_change,,2020-06-05 10:54:30-07:00
Open,In Review,CART-903,2020-05-20 21:21:24-07:00,Story,CART,CART-415,1.2 Community Release,2020-05-20 20:05:10-07:00,status_change,,2020-05-20 21:21:24-07:00
In Review,Resolved,CART-897,2020-05-20 21:21:46-07:00,Story,CART,CART-402,1.2 Community Release,2020-05-18 19:59:42-07:00,status_change,,2020-05-20 21:21:46-07:00
In Progress,In Review,CART-897,2020-05-18 19:59:42-07:00,Story,CART,CART-402,1.2 Community Release,2020-05-18 19:58:31-07:00,status_change,,2020-05-18 19:59:42-07:00
Open,In Progress,CART-897,2020-05-18 19:58:31-07:00,Story,CART,CART-402,1.2 Community Release,2020-05-13 14:39:43-07:00,status_change,,2020-05-18 19:58:31-07:00
In Progress,Blocked,CART-896,2021-10-07 10:25:41.633000-07:00,Story,CART,CART-415,2.4 Community Release,2021-08-10 06:56:10-07:00,status_change,,2021-10-07 10:25:41.633000-07:00
To Do,In Progress,CART-896,2021-08-10 06:56:10-07:00,Story,CART,CART-415,2.4 Community Release,2021-02-19 07:37:35-08:00,status_change,,2021-08-10 06:56:10-07:00
In Progress,To Do,CART-896,2021-02-19 07:37:35-08:00,Story,CART,CART-415,2.4 Community Release,2020-11-20 11:33:50-08:00,status_change,,2021-02-19 07:37:35-08:00
In Progress,In Progress,CART-896,2020-11-20 11:33:50-08:00,Story,CART,CART-415,2.4 Community Release,2020-11-20 11:33:38-08:00,status_change,,2020-11-20 11:33:50-08:00
To Do,In Progress,CART-896,2020-11-20 11:33:38-08:00,Story,CART,CART-415,2.4 Community Release,2020-10-23 11:40:12-07:00,status_change,,2020-11-20 11:33:38-08:00
Open,To Do,CART-896,2020-10-23 11:40:12-07:00,Story,CART,CART-415,2.4 Community Release,2020-05-11 10:26:04-07:00,status_change,,2020-10-23 11:40:12-07:00
In Progress,Resolved,CART-890,2020-05-13 13:40:59-07:00,Story,CART,,1.2 Community Release,2020-04-28 11:57:31-07:00,status_change,,2020-05-13 13:40:59-07:00
Open,In Progress,CART-890,2020-04-28 11:57:31-07:00,Story,CART,,1.2 Community Release,2020-04-28 10:55:55-07:00,status_change,,2020-04-28 11:57:31-07:00
In Review,Resolved,CART-886,2020-06-01 07:17:32-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 14:39:13-07:00,status_change,,2020-06-01 07:17:32-07:00
Reopened,In Review,CART-886,2020-04-30 14:39:13-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 14:38:55-07:00,status_change,,2020-04-30 14:39:13-07:00
In Review,Reopened,CART-886,2020-04-30 14:38:55-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 14:37:08-07:00,status_change,,2020-04-30 14:38:55-07:00
Reopened,In Review,CART-886,2020-04-30 14:37:08-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 14:36:47-07:00,status_change,,2020-04-30 14:37:08-07:00
In Review,Reopened,CART-886,2020-04-30 14:36:47-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 14:36:02-07:00,status_change,,2020-04-30 14:36:47-07:00
Resolved,In Review,CART-886,2020-04-30 14:36:02-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-30 06:20:18-07:00,status_change,,2020-04-30 14:36:02-07:00
In Review,Resolved,CART-886,2020-04-30 06:20:18-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-23 09:52:01-07:00,status_change,,2020-04-30 06:20:18-07:00
In Progress,In Review,CART-886,2020-04-23 09:52:01-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-23 09:46:23-07:00,status_change,,2020-04-23 09:52:01-07:00
Open,In Progress,CART-886,2020-04-23 09:46:23-07:00,Story,CART,CART-415,MS-160 DAOS PathForward Stabilization,2020-04-23 09:45:58-07:00,status_change,,2020-04-23 09:46:23-07:00
Blocked,Resolved,CART-874,2021-10-21 08:54:10.081000-07:00,Story,CART,CART-622,2.2 Community Release,2021-06-15 11:14:18-07:00,status_change,,2021-10-21 08:54:10.081000-07:00
In Progress,Blocked,CART-874,2021-06-15 11:14:18-07:00,Story,CART,CART-622,2.2 Community Release,2020-10-23 11:21:24-07:00,status_change,,2021-06-15 11:14:18-07:00
Open,In Progress,CART-874,2020-10-23 11:21:24-07:00,Story,CART,CART-622,2.2 Community Release,2020-03-27 13:22:05-07:00,status_change,,2020-10-23 11:21:24-07:00
In Review,Resolved,CART-872,2020-07-17 09:01:45-07:00,Story,CART,CART-415,1.2 Community Release,2020-03-24 07:13:15-07:00,status_change,,2020-07-17 09:01:45-07:00
To Do,In Review,CART-872,2020-03-24 07:13:15-07:00,Story,CART,CART-415,1.2 Community Release,2020-03-24 07:05:11-07:00,status_change,,2020-03-24 07:13:15-07:00
Open,To Do,CART-872,2020-03-24 07:05:11-07:00,Story,CART,CART-415,1.2 Community Release,2020-03-24 07:05:00-07:00,status_change,,2020-03-24 07:05:11-07:00
Open,Resolved,CART-869,2020-04-16 08:04:24-07:00,Story,CART,CART-417,1.2 Community Release,2020-03-20 09:19:55-07:00,status_change,,2020-04-16 08:04:24-07:00
Open,Resolved,CART-868,2020-05-13 14:01:39-07:00,Story,CART,CART-415,1.2 Community Release,2018-07-03 12:27:17-07:00,status_change,,2020-05-13 14:01:39-07:00
Open,Resolved,CART-862,2020-03-26 12:25:02-07:00,Story,CART,CART-858,1.2 Community Release,2020-02-28 13:41:36-08:00,status_change,,2020-03-26 12:25:02-07:00
In Progress,Resolved,CART-861,2020-08-04 11:10:14-07:00,Story,CART,CART-858,1.2 Community Release,2020-07-21 09:51:45-07:00,status_change,,2020-08-04 11:10:14-07:00
To Do,In Progress,CART-861,2020-07-21 09:51:45-07:00,Story,CART,CART-858,1.2 Community Release,2020-04-28 12:29:41-07:00,status_change,,2020-07-21 09:51:45-07:00
Open,To Do,CART-861,2020-04-28 12:29:41-07:00,Story,CART,CART-858,1.2 Community Release,2020-02-28 13:39:35-08:00,status_change,,2020-04-28 12:29:41-07:00
Open,Resolved,CART-860,2020-04-16 12:40:25-07:00,Story,CART,CART-858,1.2 Community Release,2020-02-28 13:37:36-08:00,status_change,,2020-04-16 12:40:25-07:00
Open,Resolved,CART-859,2020-03-26 12:24:16-07:00,Story,CART,CART-858,1.2 Community Release,2020-02-28 13:35:52-08:00,status_change,,2020-03-26 12:24:16-07:00
Open,Resolved,CART-848,2020-02-18 11:32:00-08:00,Story,CART,,1.2 Community Release,2020-02-12 14:57:25-08:00,status_change,,2020-02-18 11:32:00-08:00
Reopened,Resolved,CART-843,2020-04-14 09:38:38-07:00,Story,CART,,1.0 Community Release,2020-04-02 10:10:47-07:00,status_change,,2020-04-14 09:38:38-07:00
Resolved,Reopened,CART-843,2020-04-02 10:10:47-07:00,Story,CART,,1.0 Community Release,2020-03-20 12:58:03-07:00,status_change,,2020-04-02 10:10:47-07:00
In Review,Resolved,CART-843,2020-03-20 12:58:03-07:00,Story,CART,,1.0 Community Release,2020-01-31 09:14:00-08:00,status_change,,2020-03-20 12:58:03-07:00
Open,In Review,CART-843,2020-01-31 09:14:00-08:00,Story,CART,,1.0 Community Release,2020-01-28 12:33:43-08:00,status_change,,2020-01-31 09:14:00-08:00
In Review,Resolved,CART-842,2020-09-22 09:08:09-07:00,Story,CART,CART-415,1.2 Community Release,2020-09-11 12:08:28-07:00,status_change,,2020-09-22 09:08:09-07:00
In Progress,In Review,CART-842,2020-09-11 12:08:28-07:00,Story,CART,CART-415,1.2 Community Release,2020-09-10 08:24:27-07:00,status_change,,2020-09-11 12:08:28-07:00
To Do,In Progress,CART-842,2020-09-10 08:24:27-07:00,Story,CART,CART-415,1.2 Community Release,2020-05-18 16:03:28-07:00,status_change,,2020-09-10 08:24:27-07:00
Open,To Do,CART-842,2020-05-18 16:03:28-07:00,Story,CART,CART-415,1.2 Community Release,2020-01-24 07:01:04-08:00,status_change,,2020-05-18 16:03:28-07:00
In Progress,Resolved,CART-838,2020-01-26 13:27:04-08:00,Story,CART,CART-420,1.0 Community Release,2020-01-22 06:39:15-08:00,status_change,,2020-01-26 13:27:04-08:00
To Do,In Progress,CART-838,2020-01-22 06:39:15-08:00,Story,CART,CART-420,1.0 Community Release,2020-01-14 08:09:33-08:00,status_change,,2020-01-22 06:39:15-08:00
Open,To Do,CART-838,2020-01-14 08:09:33-08:00,Story,CART,CART-420,1.0 Community Release,2020-01-14 08:09:27-08:00,status_change,,2020-01-14 08:09:33-08:00
In Review,Resolved,CART-837,2020-01-14 11:56:14-08:00,Story,CART,,1.0 Community Release,2020-01-13 20:47:25-08:00,status_change,,2020-01-14 11:56:14-08:00
In Progress,In Review,CART-837,2020-01-13 20:47:25-08:00,Story,CART,,1.0 Community Release,2020-01-13 20:15:28-08:00,status_change,,2020-01-13 20:47:25-08:00
Open,In Progress,CART-837,2020-01-13 20:15:28-08:00,Story,CART,,1.0 Community Release,2020-01-13 20:15:18-08:00,status_change,,2020-01-13 20:15:28-08:00
In Review,Resolved,CART-835,2020-01-09 22:01:51-08:00,Story,CART,,1.0 Community Release,2020-01-09 22:01:42-08:00,status_change,,2020-01-09 22:01:51-08:00
Open,In Review,CART-835,2020-01-09 22:01:42-08:00,Story,CART,,1.0 Community Release,2020-01-09 09:42:20-08:00,status_change,,2020-01-09 22:01:42-08:00
In Progress,Resolved,CART-834,2020-04-17 08:47:31-07:00,Story,CART,,1.0 Community Release,2020-03-31 09:16:38-07:00,status_change,,2020-04-17 08:47:31-07:00
Open,In Progress,CART-834,2020-03-31 09:16:38-07:00,Story,CART,,1.0 Community Release,2020-01-08 08:21:21-08:00,status_change,,2020-03-31 09:16:38-07:00
In Review,Resolved,CART-832,2020-01-22 12:42:54-08:00,Story,CART,DAOS-3649,1.0 Community Release,2020-01-21 21:45:57-08:00,status_change,,2020-01-22 12:42:54-08:00
In Progress,In Review,CART-832,2020-01-21 21:45:57-08:00,Story,CART,DAOS-3649,1.0 Community Release,2020-01-19 18:56:17-08:00,status_change,,2020-01-21 21:45:57-08:00
To Do,In Progress,CART-832,2020-01-19 18:56:17-08:00,Story,CART,DAOS-3649,1.0 Community Release,2020-01-09 11:11:43-08:00,status_change,,2020-01-19 18:56:17-08:00
Open,To Do,CART-832,2020-01-09 11:11:43-08:00,Story,CART,DAOS-3649,1.0 Community Release,2019-12-13 07:35:00-08:00,status_change,,2020-01-09 11:11:43-08:00
In Progress,Resolved,CART-831,2021-03-19 17:20:55-07:00,Story,CART,CART-647,2.0 Community Release,2021-03-12 06:52:43-08:00,status_change,,2021-03-19 17:20:55-07:00
In Review,In Progress,CART-831,2021-03-12 06:52:43-08:00,Story,CART,CART-647,2.0 Community Release,2021-02-05 11:23:00-08:00,status_change,,2021-03-12 06:52:43-08:00
In Progress,In Review,CART-831,2021-02-05 11:23:00-08:00,Story,CART,CART-647,2.0 Community Release,2021-02-02 13:45:10-08:00,status_change,,2021-02-05 11:23:00-08:00
To Do,In Progress,CART-831,2021-02-02 13:45:10-08:00,Story,CART,CART-647,2.0 Community Release,2020-11-10 13:43:57-08:00,status_change,,2021-02-02 13:45:10-08:00
To Do,To Do,CART-831,2020-11-10 13:43:57-08:00,Story,CART,CART-647,2.0 Community Release,2020-10-06 12:41:01-07:00,status_change,,2020-11-10 13:43:57-08:00
Reopened,To Do,CART-831,2020-10-06 12:41:01-07:00,Story,CART,CART-647,2.0 Community Release,2020-10-06 12:40:58-07:00,status_change,,2020-10-06 12:41:01-07:00
Open,Reopened,CART-831,2020-10-06 12:40:58-07:00,Story,CART,CART-647,2.0 Community Release,2019-12-12 12:13:09-08:00,status_change,,2020-10-06 12:40:58-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,1.2 Community Release,2019-12-07 01:25:03-08:00,status_change,,2020-05-07 09:59:54-07:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,,2019-12-17 14:02:47-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,,2019-12-16 13:51:28-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-07 01:24:15-08:00,status_change,,2019-12-09 09:28:07-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,,2020-01-08 08:36:49-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,,2019-12-18 10:20:28-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,,2019-12-18 10:20:17-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release",2019-11-27 08:04:13-08:00,status_change,,2019-12-06 13:42:33-08:00
To Do,Resolved,CART-817,2019-12-09 09:36:13-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-09 09:16:59-08:00,status_change,,2019-12-09 09:36:13-08:00
Open,To Do,CART-817,2019-12-09 09:16:59-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:42:41-08:00,status_change,,2019-12-09 09:16:59-08:00
To Do,Resolved,CART-816,2019-12-09 09:35:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-09 09:16:57-08:00,status_change,,2019-12-09 09:35:28-08:00
Open,To Do,CART-816,2019-12-09 09:16:57-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:41:58-08:00,status_change,,2019-12-09 09:16:57-08:00
In Review,Resolved,CART-815,2019-11-19 10:32:14-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-15 18:59:08-08:00,status_change,,2019-11-19 10:32:14-08:00
In Progress,In Review,CART-815,2019-11-15 18:59:08-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-15 09:14:38-08:00,status_change,,2019-11-15 18:59:08-08:00
Open,In Progress,CART-815,2019-11-15 09:14:38-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:41:09-08:00,status_change,,2019-11-15 09:14:38-08:00
In Review,Resolved,CART-814,2019-12-04 07:14:48-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-21 13:33:04-08:00,status_change,,2019-12-04 07:14:48-08:00
In Progress,In Review,CART-814,2019-11-21 13:33:04-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-21 09:54:33-08:00,status_change,,2019-11-21 13:33:04-08:00
Open,In Progress,CART-814,2019-11-21 09:54:33-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:40:27-08:00,status_change,,2019-11-21 09:54:33-08:00
