from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
In Progress,Resolved,CART-976,2021-08-31 13:21:52.460000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-31 13:21:52.460000-07:00,status_change,2021-08-31 13:21:52.460000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-24 07:16:06.972000-07:00,status_change,2021-08-24 07:16:06.972000-07:00
Open,In Progress,CART-976,2021-08-24 07:16:06.972000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-16 09:24:03-07:00,status_change,2021-08-24 07:16:06.972000-07:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-06 10:21:39-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2022-01-13 06:43:25.312000-08:00
In Progress,Resolved,CART-975,2022-01-13 06:43:25.312000-08:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-13 06:43:25.312000-08:00,status_change,2022-01-13 06:43:25.312000-08:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
Open,In Progress,CART-975,2021-10-29 11:26:50.500000-07:00,Story,CART,CART-418,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-10-29 11:26:50.500000-07:00,status_change,2021-10-29 11:26:50.500000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-22 09:50:19-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-06 12:22:07-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
Open,In Progress,CART-974,2021-07-09 10:44:59-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-09 10:44:59-07:00,status_change,2021-07-09 10:44:59-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Progress,Resolved,CART-974,2021-09-21 13:28:50.303000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-09-21 13:28:50.303000-07:00,status_change,2021-09-21 13:28:50.303000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Review,In Progress,CART-974,2021-08-26 10:33:11.047000-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-26 10:33:11.047000-07:00,status_change,2021-08-26 10:33:11.047000-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-12 11:27:14-07:00,status_change,2021-08-12 11:27:14-07:00
In Progress,In Review,CART-974,2021-08-12 11:27:14-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-12 11:27:14-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-08-03 12:17:03-07:00
In Review,In Progress,CART-974,2021-08-03 12:17:03-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-03 12:17:03-07:00,status_change,2021-08-03 12:17:03-07:00
In Progress,In Review,CART-974,2021-07-22 09:50:19-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-22 09:50:19-07:00,status_change,2021-07-22 09:50:19-07:00
